# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
K2-259 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
K2-26 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
K2-264 b,Transit,0,0,0,1,0,0,0,0,0,0,5.61000,M-R relationship
K2-264 c,Transit,0,0,0,1,0,0,0,0,0,0,7.60000,M-R relationship
K2-268 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
K2-268 c,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
K2-268 d,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
K2-268 e,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
K2-268 f,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
K2-269 b,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
K2-270 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
K2-270 c,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
K2-271 b,Transit,0,0,0,1,0,0,0,0,0,0,41.80000,M-R relationship
K2-272 b,Transit,0,0,0,1,0,0,0,0,0,0,9.96000,M-R relationship
K2-273 b,Transit,0,0,0,1,0,0,0,0,0,0,9.53000,M-R relationship
K2-274 b,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
K2-275 b,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
K2-275 c,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
K2-276 b,Transit,0,0,0,1,0,0,0,0,0,0,13.70000,M-R relationship
K2-277 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
K2-278 b,Transit,0,0,0,1,0,0,0,0,0,0,9.17000,M-R relationship
K2-279 b,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
K2-28 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
K2-281 b,Transit,0,0,0,1,0,0,0,0,0,0,50.90000,M-R relationship
K2-282 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
K2-283 b,Transit,0,0,0,1,0,0,0,0,0,0,12.20000,M-R relationship
K2-284 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
K2-286 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
K2-288 B b,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
K2-289 b,Transit,0,0,0,1,0,0,0,0,0,0,61.00000,M-R relationship
K2-293 b,Transit,0,0,0,1,0,0,0,0,0,0,6.57000,M-R relationship
K2-294 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
K2-308 b,Transit,0,0,0,1,0,0,0,0,0,0,70.60000,M-R relationship
K2-315 b,Transit,0,0,0,1,0,0,0,0,0,0,0.80900,M-R relationship
K2-316 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
K2-316 c,Transit,0,0,0,1,0,0,0,0,0,0,4.01000,M-R relationship
K2-317 b,Transit,0,0,0,1,0,0,0,0,0,0,8.91000,M-R relationship
K2-318 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
K2-319 b,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
K2-320 b,Transit,0,0,0,1,0,0,0,0,0,0,7.37000,M-R relationship
K2-321 b,Transit,0,0,0,1,0,0,0,0,0,0,4.46000,M-R relationship
K2-322 b,Transit,0,0,0,1,0,0,0,0,0,0,4.35000,M-R relationship
K2-323 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
K2-324 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
K2-325 b,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
K2-326 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
K2-330 b,Transit,0,0,0,1,0,0,0,0,0,0,8.10000,M-R relationship
K2-331 b,Transit,0,0,0,1,0,0,0,0,0,0,3.86000,M-R relationship
K2-331 c,Transit,0,0,0,1,0,0,0,0,0,0,7.85000,M-R relationship
K2-332 b,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
K2-333 b,Transit,0,0,0,1,0,0,0,0,0,0,31.60000,M-R relationship
K2-334 b,Transit,0,0,0,1,0,0,0,0,0,0,27.20000,M-R relationship
K2-335 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
K2-336 b,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
K2-337 b,Transit,0,0,0,1,0,0,0,0,0,0,7.37000,M-R relationship
K2-338 b,Transit,0,0,0,1,0,0,0,0,0,0,1.08000,M-R relationship
K2-339 b,Transit,0,0,0,1,0,0,0,0,0,0,4.35000,M-R relationship
K2-340 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
K2-341 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
K2-342 b,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
K2-343 b,Transit,0,0,0,1,0,0,0,0,0,0,3.36000,M-R relationship
K2-343 c,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
K2-344 b,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
K2-345 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
K2-346 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
K2-347 b,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
K2-348 b,Transit,0,0,0,1,0,0,0,0,0,0,10.70000,M-R relationship
K2-348 c,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
K2-349 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
K2-35 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
K2-35 c,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
K2-350 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
K2-350 c,Transit,0,0,0,1,0,0,0,0,0,0,7.95000,M-R relationship
K2-351 b,Transit,0,0,0,1,0,0,0,0,0,0,6.99000,M-R relationship
K2-352 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
K2-352 c,Transit,0,0,0,1,0,0,0,0,0,0,4.35000,M-R relationship
K2-352 d,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
K2-353 b,Transit,0,0,0,1,0,0,0,0,0,0,26.30000,M-R relationship
K2-354 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
K2-355 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
K2-356 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
K2-357 b,Transit,0,0,0,1,0,0,0,0,0,0,13.40000,M-R relationship
K2-358 b,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
K2-365 b,Transit,0,0,0,1,0,0,0,0,0,0,8.78000,M-R relationship
K2-366 b,Transit,0,0,0,1,0,0,0,0,0,0,6.16000,M-R relationship
K2-367 b,Transit,0,0,0,1,0,0,0,0,0,0,6.41000,M-R relationship
K2-368 b,Transit,0,0,0,1,0,0,0,0,0,0,2.34000,M-R relationship
K2-368 c,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
K2-368 d,Transit,0,0,0,1,0,0,0,0,0,0,4.45000,M-R relationship
K2-369 b,Transit,0,0,0,1,0,0,0,0,0,0,2.28000,M-R relationship
K2-37 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
K2-37 c,Transit,0,0,0,1,0,0,0,0,0,0,8.00000,M-R relationship
K2-37 d,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
K2-370 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
K2-372 b,Transit,0,0,0,1,0,0,0,0,0,0,8.98000,M-R relationship
K2-373 b,Transit,0,0,0,1,0,0,0,0,0,0,4.90000,M-R relationship
K2-374 b,Transit,0,0,0,1,0,0,0,0,0,0,3.16000,M-R relationship
K2-374 c,Transit,0,0,0,1,0,0,0,0,0,0,5.53000,M-R relationship
K2-375 b,Transit,0,0,0,1,0,0,0,0,0,0,5.66000,M-R relationship
K2-376 b,Transit,0,0,0,1,0,0,0,0,0,0,3.66000,M-R relationship
K2-377 b,Transit,0,0,0,1,0,0,0,0,0,0,3.51000,M-R relationship
K2-378 b,Transit,0,0,0,1,0,0,0,0,0,0,8.65000,M-R relationship
K2-379 b,Transit,0,0,0,1,0,0,0,0,0,0,5.40000,M-R relationship
K2-380 b,Transit,0,0,0,1,0,0,0,0,0,0,7.89000,M-R relationship
K2-381 b,Transit,0,0,0,1,0,0,0,0,0,0,1.26000,M-R relationship
K2-381 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
K2-381 d,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
K2-382 b,Transit,0,0,0,1,0,0,0,0,0,0,4.95000,M-R relationship
K2-383 b,Transit,0,0,0,1,0,0,0,0,0,0,3.07000,M-R relationship
K2-384 b,Transit,0,0,0,1,0,0,0,0,0,0,1.26000,M-R relationship
K2-384 c,Transit,0,0,0,1,0,0,0,0,0,0,1.82000,M-R relationship
K2-384 d,Transit,0,0,0,1,0,0,0,0,0,0,2.52000,M-R relationship
K2-384 e,Transit,0,0,0,1,0,0,0,0,0,0,2.37000,M-R relationship
K2-384 f,Transit,0,0,0,1,0,0,0,0,0,0,5.57000,M-R relationship
K2-385 b,Transit,0,0,0,1,0,0,0,0,0,0,2.98000,M-R relationship
K2-386 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
K2-387 b,Transit,0,0,0,1,0,0,0,0,0,0,42.20000,M-R relationship
K2-388 b,Transit,0,0,0,1,0,0,0,0,0,0,13.00000,M-R relationship
K2-389 b,Transit,0,0,0,1,0,0,0,0,0,0,5.41000,M-R relationship
K2-389 c,Transit,0,0,0,1,0,0,0,0,0,0,4.82000,M-R relationship
K2-390 b,Transit,0,0,0,1,0,0,0,0,0,0,19.60000,M-R relationship
K2-391 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
K2-392 b,Transit,0,0,0,1,0,0,0,0,0,0,4.08000,M-R relationship
K2-393 b,Transit,0,0,0,1,0,0,0,0,0,0,6.13000,M-R relationship
K2-394 b,Transit,0,0,0,1,0,0,0,0,0,0,3.51000,M-R relationship
K2-395 b,Transit,0,0,0,1,0,0,0,0,0,0,7.26000,M-R relationship
K2-395 c,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
K2-396 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
K2-396 c,Transit,0,0,0,1,0,0,0,0,0,0,9.93000,M-R relationship
K2-397 b,Transit,0,0,0,1,0,0,0,0,0,0,6.42000,M-R relationship
K2-398 b,Transit,0,0,0,1,0,0,0,0,0,0,5.79000,M-R relationship
K2-398 c,Transit,0,0,0,1,0,0,0,0,0,0,22.80000,M-R relationship
K2-399 b,Transit,0,0,0,1,0,0,0,0,0,0,30.50000,M-R relationship
K2-4 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
K2-400 b,Transit,0,0,0,1,0,0,0,0,0,0,1.67000,M-R relationship
K2-401 b,Transit,0,0,0,1,0,0,0,0,0,0,5.74000,M-R relationship
K2-402 b,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
K2-403 b,Transit,0,0,0,1,0,0,0,0,0,0,24.60000,M-R relationship
K2-404 b,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
K2-405 b,Transit,0,0,0,1,0,0,0,0,0,0,18.90000,M-R relationship
K2-406 b,Transit,0,0,0,1,0,0,0,0,0,0,19.20000,M-R relationship
K2-407 b,Transit,0,0,0,1,0,0,0,0,0,0,2.19000,M-R relationship
K2-407 c,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
K2-408 b,Transit,0,0,0,1,0,0,0,0,0,0,3.45000,M-R relationship
K2-409 b,Transit,0,0,0,1,0,0,0,0,0,0,6.72000,M-R relationship
K2-411 b,Transit,0,0,0,1,0,0,0,0,0,0,0.93700,M-R relationship
K2-412 b,Transit,0,0,0,1,0,0,0,0,0,0,5.13000,M-R relationship
K2-413 b,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
K2-413 c,Transit,0,0,0,1,0,0,0,0,0,0,2.05000,M-R relationship
K2-414 b,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
K2-414 c,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
K2-42 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
K2-43 b,Transit,0,0,0,1,0,0,0,0,0,0,18.50000,M-R relationship
K2-43 c,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
K2-44 b,Transit,0,0,0,1,0,0,0,0,0,0,6.50000,M-R relationship
K2-45 b,Transit,0,0,0,1,0,0,0,0,0,0,36.40000,M-R relationship
K2-46 b,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
K2-47 b,Transit,0,0,0,1,0,0,0,0,0,0,4.23000,M-R relationship
K2-48 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
K2-49 b,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
K2-5 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
K2-5 c,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
K2-50 b,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
K2-52 b,Transit,0,0,0,1,0,0,0,0,0,0,45700.00000,M-R relationship
K2-53 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
K2-54 b,Transit,0,0,0,1,0,0,0,0,0,0,1.60000,M-R relationship
K2-55 b,Transit,0,0,0,1,0,0,0,0,0,0,14.00000,M-R relationship
K2-57 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
K2-58 b,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
K2-58 c,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
K2-58 d,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
K2-59 b,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
K2-59 c,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
K2-6 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
K2-61 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
K2-62 b,Transit,0,0,0,1,0,0,0,0,0,0,5.22000,M-R relationship
K2-62 c,Transit,0,0,0,1,0,0,0,0,0,0,5.22000,M-R relationship
K2-63 b,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
K2-63 c,Transit,0,0,0,1,0,0,0,0,0,0,14.50000,M-R relationship
K2-64 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
K2-65 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
K2-68 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
K2-69 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
K2-7 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
K2-70 b,Transit,0,0,0,1,0,0,0,0,0,0,8.70000,M-R relationship
K2-71 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
K2-72 b,Transit,0,0,0,1,0,0,0,0,0,0,1.28000,M-R relationship
K2-72 c,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
K2-72 d,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
K2-72 e,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
K2-73 b,Transit,0,0,0,1,0,0,0,0,0,0,6.57000,M-R relationship
K2-74 b,Transit,0,0,0,1,0,0,0,0,0,0,5.95000,M-R relationship
K2-75 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
K2-75 c,Transit,0,0,0,1,0,0,0,0,0,0,8.10000,M-R relationship
K2-8 b,Transit,0,0,0,1,0,0,0,0,0,0,12.50000,M-R relationship
K2-8 c,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
K2-80 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
K2-80 c,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
K2-80 d,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
K2-81 b,Transit,0,0,0,1,0,0,0,0,0,0,4.54000,M-R relationship
K2-83 b,Transit,0,0,0,1,0,0,0,0,0,0,2.08000,M-R relationship
K2-83 c,Transit,0,0,0,1,0,0,0,0,0,0,2.80000,M-R relationship
K2-84 b,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
K2-84 c,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
K2-85 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
K2-86 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
K2-87 b,Transit,0,0,0,1,0,0,0,0,0,0,44.90000,M-R relationship
K2-88 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
K2-89 b,Transit,0,0,0,1,0,0,0,0,0,0,0.17000,M-R relationship
K2-9 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
K2-90 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
K2-90 c,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
K2-91 b,Transit,0,0,0,1,0,0,0,0,0,0,1.37000,M-R relationship
K2-95 b,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
KIC 10525077 b,Transit,0,0,0,1,0,0,0,0,0,0,25.90000,M-R relationship
KIC 3558849 b,Transit,0,0,0,1,0,0,0,0,0,0,38.10000,M-R relationship
KIC 5437945 b,Transit,0,0,0,1,0,0,0,0,0,0,33.60000,M-R relationship
KIC 5951458 b,Transit,0,0,0,1,0,0,0,0,0,0,35.40000,M-R relationship
KIC 8540376 b,Transit,0,0,0,1,0,0,0,0,0,0,15.80000,M-R relationship
KIC 8540376 c,Transit,0,0,0,1,0,0,0,0,0,0,6.35000,M-R relationship
KIC 9663113 b,Transit,0,0,0,1,0,0,0,0,0,0,19.20000,M-R relationship
KOI-351 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
KOI-351 c,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
KOI-351 d,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
KOI-351 e,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
KOI-351 f,Transit,0,0,0,1,0,0,0,0,0,0,8.65000,M-R relationship
KOI-7368 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
KOI-7913 b,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
KOI-984 b,Transit,0,0,0,1,0,0,0,0,0,0,17.10000,M-R relationship
Kepler-1000 b,Transit,0,0,0,1,0,0,0,0,0,0,20.30000,M-R relationship
Kepler-1001 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-1001 c,Transit,0,0,0,1,0,0,0,0,0,0,3.11000,M-R relationship
Kepler-1002 b,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
Kepler-1003 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-1004 b,Transit,0,0,0,1,0,0,0,0,0,0,32.50000,M-R relationship
Kepler-1005 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-1006 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
Kepler-1007 b,Transit,0,0,0,1,0,0,0,0,0,0,2.67000,M-R relationship
Kepler-1008 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-1009 b,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-1010 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-1011 b,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-1012 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-1013 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-1014 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-1015 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-1016 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-1016 c,Transit,0,0,0,1,0,0,0,0,0,0,13.10000,M-R relationship
Kepler-1017 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-1018 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-1019 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1020 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-1021 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-1022 b,Transit,0,0,0,1,0,0,0,0,0,0,6.17000,M-R relationship
Kepler-1023 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-1024 b,Transit,0,0,0,1,0,0,0,0,0,0,14.50000,M-R relationship
Kepler-1025 b,Transit,0,0,0,1,0,0,0,0,0,0,4.58000,M-R relationship
Kepler-1026 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
Kepler-1027 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-1028 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1029 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-1030 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-1031 b,Transit,0,0,0,1,0,0,0,0,0,0,0.59000,M-R relationship
Kepler-1032 b,Transit,0,0,0,1,0,0,0,0,0,0,4.16000,M-R relationship
Kepler-1033 b,Transit,0,0,0,1,0,0,0,0,0,0,6.85000,M-R relationship
Kepler-1034 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-1035 b,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-1036 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-1037 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-1038 b,Transit,0,0,0,1,0,0,0,0,0,0,12.20000,M-R relationship
Kepler-1038 c,Transit,0,0,0,1,0,0,0,0,0,0,2.59000,M-R relationship
Kepler-1039 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-104 c,Transit,0,0,0,1,0,0,0,0,0,0,9.96000,M-R relationship
Kepler-104 d,Transit,0,0,0,1,0,0,0,0,0,0,12.50000,M-R relationship
Kepler-1040 b,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
Kepler-1041 b,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-1042 b,Transit,0,0,0,1,0,0,0,0,0,0,5.43000,M-R relationship
Kepler-1043 b,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-1044 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-1045 b,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-1046 b,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
Kepler-1047 b,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-1047 c,Transit,0,0,0,1,0,0,0,0,0,0,0.93700,M-R relationship
Kepler-1048 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1049 b,Transit,0,0,0,1,0,0,0,0,0,0,0.80900,M-R relationship
Kepler-1050 b,Transit,0,0,0,1,0,0,0,0,0,0,3.19000,M-R relationship
Kepler-1050 c,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-1051 b,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-1052 b,Transit,0,0,0,1,0,0,0,0,0,0,8.91000,M-R relationship
Kepler-1052 c,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
Kepler-1053 b,Transit,0,0,0,1,0,0,0,0,0,0,0.90400,M-R relationship
Kepler-1054 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-1055 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1056 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-1057 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-1058 b,Transit,0,0,0,1,0,0,0,0,0,0,7.85000,M-R relationship
Kepler-1059 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1060 b,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-1061 b,Transit,0,0,0,1,0,0,0,0,0,0,4.58000,M-R relationship
